State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	64170	66432	-2262	142380	144327	-1947
Alaska	11187	12201	-1014	51690	48096	3594
Arizona	52098	72457	-20359	192164	170262	21902
Arkansas	16745	25404	-8659	106460	91278	15182
California	328042	528360	-200318	1895017	2422458	-527441
Colorado	38367	67639	-29272	229398	171434	57964
Connecticut	33037	102808	-69771	313212	306047	7165
Delaware	7754	9446	-1692	52392	38451	13941
District of Columbia	8158	8639	-481	50626	47465	3161
Florida	432465	506670	-74205	491643	177021	314622
Georgia	264818	247003	17815	756249	611889	144360
Hawaii	22615	26591	-3976	68732	72161	-3429
Idaho	8268	13023	-4755	70257	67722	2535
Illinois	81245	102936	-21691	682580	569245	113335
Indiana	57397	72756	-15359	262355	206386	55969
Iowa	28827	26901	1926	170990	150445	20545
Kansas	28054	30596	-2542	120557	97478	23079
Kentucky	90824	103981	-13157	260726	199030	61696
Louisiana	66167	91923	-25756	294706	246296	48410
Maine	7478	11769	-4291	71582	66525	5057
Maryland	36471	48495	-12024	220723	201432	19291
Massachusetts	70714	80969	-10255	528178	467552	60626
Michigan	81312	136707	-55395	899362	937520	-38158
Minnesota	53561	74829	-21268	426449	391284	35165
Mississippi	35843	36913	-1070	91748	93005	-1257
Missouri	52403	59602	-7199	253499	227557	25942
Montana	6619	11176	-4557	67515	65073	2442
Nebraska	8197	12222	-4025	75380	72078	3302
Nevada	45043	39496	5547	272821	231618	41203
New Hampshire	14347	20414	-6067	107088	93783	13305
New Jersey	71017	140139	-69122	624131	556005	68126
New Mexico	13712	13621	91	94496	80986	13510
New York	218912	205184	13728	1623422	1354496	268926
North Carolina	97232	106266	-9034	554119	468283	85836
North Dakota	6996	8065	-1069	38810	33563	5247
Ohio	90760	109830	-19070	766562	717842	48720
Oklahoma	42577	46696	-4119	134284	112311	21973
Oregon	46722	37209	9513	367950	217039	150911
Pennsylvania	131282	194594	-63312	924697	1074660	-149963
Puerto Rico	17087	26481	-9394	150908	109672	41236
Rhode Island	13138	18078	-4940	97501	79140	18361
South Carolina	65159	74362	-9203	239065	179769	59296
South Dakota	5389	5295	94	22830	19664	3166
Tennessee	43792	67226	-23434	336089	279895	56194
Texas	254199	280761	-26562	971387	911923	59464
Utah	11830	19649	-7819	89427	88281	1146
Vermont	4971	6598	-1627	76525	64313	12212
Virgin Islands	88	13	75	1472	1322	150
Virginia	74043	82729	-8686	341065	297993	43072
Washington	145757	83475	62282	596516	535185	61331
West Virginia	29576	46755	-17179	158581	96128	62453
Wisconsin	49910	55883	-5973	321631	299532	22099
Wyoming	2886	4381	-1495	18059	14302	3757
