""	Initial Claims Filed During Week Ended March 28	Insured Unemployment For Week Ended March 21
STATE	Advance Prior Wk Change	Advance Prior Wk Change
Alabama	80,186 10,892 69,294	12,618 12,487 131
Alaska	14,523 7,847 6,676	11,028 8,512 2,516
Arizona	89,064 29,348 59,716	23,761 18,108 5,653
Arkansas	26,944 9,275 17,669	14,733 10,988 3,745
California*	878,727 186,333 692,394	382,466 421,912 -39,446
Colorado	60,784 19,774 41,010	22,395 21,309 1,086
Connecticut	33,182 25,100 8,082	82,176 44,194 37,982
Delaware	18,987 10,776 8,211	12,172 5,297 6,875
District of Columbia	14,868 14,462 406	16,354 7,378 8,976
Florida	227,000 74,313 152,687	30,445 33,728 -3,283
Georgia	132,386 12,140 120,246	107,001 27,507 79,494
Hawaii	48,861 8,815 40,046	11,183 6,426 4,757
Idaho	32,240 13,586 18,654	15,085 7,869 7,216
Illinois	178,133 114,114 64,019	132,838 125,437 7,401
Indiana	146,243 59,755 86,488	30,865 20,778 10,087
Iowa	58,453 40,952 17,501	54,461 26,496 27,965
Kansas	54,739 23,563 31,176	17,545 9,973 7,572
Kentucky	112,726 49,023 63,703	23,817 22,328 1,489
Louisiana	97,830 72,438 25,392	55,602 14,143 41,459
Maine	23,535 21,459 2,076	21,783 8,703 13,080
Maryland	83,536 42,981 40,555	47,225 26,467 20,758
Massachusetts	181,062 148,452 32,610	182,023 83,127 98,896
Michigan	311,086 128,006 183,080	90,359 75,075 15,284
Minnesota	109,896 115,773 -5,877	165,877 66,787 99,090
Mississippi	30,946 5,519 25,427	8,294 6,667 1,627
Missouri	96,734 42,246 54,488	48,699 21,538 27,161
Montana	19,540 15,349 4,191	19,469 9,818 9,651
Nebraska	24,572 15,700 8,872	6,192 4,859 1,333
Nevada	71,419 92,298 -20,879	57,253 19,822 37,431
New Hampshire	27,454 29,379 -1925	27,624 4,024 23,600
New Jersey	205,515 115,815 89,700	158,254 105,840 52,414
New Mexico	28,182 18,105 10,077	20,953 9,288 11,665
New York	366,403 79,999 286,404	316,791 167,214 149,577
North Carolina	170,881 94,083 76,798	73,597 20,652 52,945
North Dakota	12,591 5,662 6,929	9,640 6,169 3,471
Ohio	272,129 196,309 75,820	213,288 68,323 144,965
Oklahoma	44,970 21,926 23,044	24,519 16,854 7,665
Oregon	42,502 30,054 12,448	63,829 30,523 33,306
Pennsylvania*	405,880 377,451 28,429	136,519 128,029 8,490
Puerto Rico	45,218 20,148 25,070	16,787 15,239 1,548
Rhode Island	28,067 35,847 -7,780	32,200 10,857 21,343
South Carolina	64,856 31,826 33,030	29,656 15,111 14,545
South Dakota	6,645 1,761 4884	3,434 2,674 760
Tennessee	94,492 38,077 56,415	36,300 18,350 17,950
Texas	275,597 155,426 120,171	144,542 126,427 18,115
Utah	28,560 19,690 8,870	23,245 10,826 12,419
Vermont	14,443 3,784 10,659	14,136 4,810 9,326
Virgin Islands	160 123 37	514 584 -70
Virginia	114,104 46,277 67,827	42,200 21,628 20,572
Washington	187,501 129,909 57,592	161,868 62,623 99,245
West Virginia	14,166 3,536 10,630	24,086 14,154 9,932
Wisconsin	110,724 51,031 59,693	100,410 43,607 56,803
Wyoming	4,675 3,653 1,022	5,271 3,197 2,074
US Total	5,823,917 2,920,160 2,903,757	3,383,382 2,074,736 1,308,646
NY	+65,727	Layoffs in the accommodation and food services, arts, entertainment, and recreation, and health
