Alabama*,"-1,450  91,079 106,739","-15,660","50,726","52,176",
Alaska,"15,296  12,752 14,590","-1,838","35,141","19,845",
Arizona,"54,185  97,784 132,428","-34,644","116,782","62,597",
Arkansas,"27,857  34,635 62,086","-27,451","64,356","36,499",
California,"363,420  660,966 918,814","-257,848","1,440,181","1,076,761",
Colorado,"92,586  105,073 46,326","58,747","166,170","73,584",
Connecticut,"43,654  33,962 33,464",498,"191,593","147,939",
Delaware,"-5,579  13,272 18,851",,"36,134","19,442","16,692"
District of Columbia,"9,055  9,904 15,329","-5,425","40,440","31,385",
Florida,"240,229  181,293 169,885","11,408","339,150","98,921",
Georgia,"233,951  317,526 390,132","-72,606","594,028","360,077",
Hawaii,"16,350  34,693 53,101","-18,408","48,473","32,123",
Idaho,"22,423  17,817 30,904","-13,087","58,338","35,915",
Illinois,"190,889  141,049 201,041","-59,992","453,946","263,057",
Indiana,"-8,826  118,184 127,010",,"152,605","71,737","80,868"
Iowa,"37,188  46,356 64,194","-17,838","128,819","91,631",
Kansas,"27,591  30,769 49,306","-18,537","79,016","51,425",
Kentucky,"50,979  115,763 117,575","-1,812","181,130","130,151",
Louisiana,"96,648  80,045 100,621","-20,576","213,338","116,690",
Maine,"13,694  13,273 30,910","-17,637","55,033","41,339",
Maryland,"67,451  60,823 109,489","-48,666","159,533","92,082",
Massachusetts,"48,547  103,040 139,647","-36,607","358,758","310,211",
Michigan,"378,228  219,320 388,554","-169,234","744,654","366,426",
Minnesota,"98,666  89,634 110,260","-20,626","346,689","248,023",
Mississippi,"30,040  46,160 45,852",308,"59,413","29,373",
Missouri,"56,012  95,785 91,458","4,327","177,479","121,467",
Montana,"17,318  13,437 21,244","-7,807","54,137","36,819",
Nebraska,"20,374  16,391 27,054","-10,663","59,295","38,921",
Nevada,"55,498  60,180 79,285","-19,105","186,619","131,121",
New Hampshire,"29,146  23,936 39,202",-15266,"81,312","52,166",
New Jersey,"155,135  140,600 214,836","-74,236","431,254","276,119",
New Mexico,"19,822  19,494 26,132","-6,638","64,651","44,829",
New York,"414,323  395,949 344,451","51,498","1,126,867","712,544",
North Carolina,"113,459  137,934 137,422",512,"359,151","245,692",
North Dakota,"10,592  10,378 15,125","-4,747","26,628","16,036",
Ohio,"168,618  157,218 226,191","-68,973","618,679","450,061",
Oklahoma,"-11,557  48,977 60,534",,"87,512","55,029","32,483"
Oregon,"150,809  50,930 62,788","-11,858","269,538","118,729",
Pennsylvania**,"55,334  238,357 277,640","-39,283","621,798","566,464",
Puerto Rico,"34,752  41,829 66,555","-24,726","84,421","49,669",
Rhode Island,"15,906  22,805 28,243","-5,438","71,944","56,038",
South Carolina,"49,855  87,686 86,573","1,113","125,376","75,521",
South Dakota,"-3,115  6,152 8,138",-1986,"4,453","7,568",
Tennessee,"90,443  74,772 112,186","-37,414","206,622","116,179",
Texas,"260,860  273,567 315,167","-41,600","635,516","374,656",
Utah,"23,046  24,171 33,040","-8,869","68,207","45,161",
Vermont,"9,424  9,478 16,474","-6,996","31,377","21,953",
Virgin Islands,-69  3 72,,782,658,124
Virginia,"104,183  106,723 147,369","-40,646","237,367","133,184",
Washington,"-20,736  150,516 171,252",,"451,054","309,411","141,643"
West Virginia,"17,303  14,595 14,494",101,"53,993","36,690",
Wisconsin,"55,476  69,884 104,823","-34,939","263,863","208,387",
Wyoming,"4,580  4,904 6,543","-1,639","12,370","7,790",
US Total,"4,971,823 6,211,399","-1,239,576","12,526,711","8,168,271","4,358,440"
